K,rho,cost_tail,utility_sparsity,seed,policy,utility,cost,latency,n_calls,budget,deadline,budget_violated,deadline_violated,oracle_utility,regret
10,0.2,1.5,0.2,2758313333,bwk_vanilla,0.1703786091709414,11.358474390131047,4.422600965671654,5,12.045891437750493,17.319697136625976,0,0,0.41974191620220913,0.24936330703126774
10,0.2,1.5,0.2,2758313333,cbuc,0.5298313888907331,5.893389831309591,0.7510043982014848,5,12.045891437750493,17.319697136625976,0,0,0.41974191620220913,-0.11008947268852398
10,0.2,1.5,0.2,2758313333,cbuc_mod,0.6642427412669316,8.08527953925467,1.1084619217329574,7,12.045891437750493,17.319697136625976,0,0,0.41974191620220913,-0.24450082506472248
10,0.2,1.5,0.2,2758313333,cbuc_aggr,0.6737994799613212,11.099105150080423,1.1455504908343308,7,12.045891437750493,17.319697136625976,0,0,0.41974191620220913,-0.25405756375911204
10,0.2,1.5,0.2,2377706702,react_uncapped,0.9734174213738885,159.5018668510632,30.986154923596047,30,11.174260786191986,16.61695119341796,1,1,0.6757941922484757,-0.29762322912541284
10,0.2,1.5,0.2,2377706702,react_capped,0.2780186097835504,15.423186427700184,4.832667243033246,3,11.174260786191986,16.61695119341796,1,0,0.6757941922484757,0.3977755824649253
10,0.2,1.5,0.2,2377706702,nonadaptive_greedy,0.5881270104996748,4.941408357348133,3.7824615033486246,2,11.174260786191986,16.61695119341796,0,0,0.6757941922484757,0.08766718174880095
10,0.2,1.5,0.2,2377706702,bwk_vanilla,0.0,13.66550881906762,0.33767175115629733,1,11.174260786191986,16.61695119341796,1,0,0.6757941922484757,0.6757941922484757
10,0.2,1.5,0.2,2377706702,cbuc,0.9271321432174022,25.46712013496122,5.322035916183849,5,11.174260786191986,16.61695119341796,1,0,0.6757941922484757,-0.2513379509689265
10,0.2,1.5,0.2,2377706702,cbuc_mod,0.90209127666631,7.581785976671245,4.730409415981439,6,11.174260786191986,16.61695119341796,0,0,0.6757941922484757,-0.22629708441783425
10,0.2,1.5,0.2,2377706702,cbuc_aggr,0.9985570763023143,19.876476739719614,14.93167766194894,11,11.174260786191986,16.61695119341796,1,0,0.6757941922484757,-0.3227628840538386
10,0.2,1.5,0.2,1897761184,react_uncapped,0.9969069251701015,85.82444354996876,44.958702401408814,30,10.380548641171657,19.713850616931914,1,1,0.8017486209226282,-0.19515830424747327
10,0.2,1.5,0.2,1897761184,react_capped,0.09877765211621337,12.966025014909839,3.4201872915300857,3,10.380548641171657,19.713850616931914,1,0,0.8017486209226282,0.7029709688064149
10,0.2,1.5,0.2,1897761184,nonadaptive_greedy,0.8125685710929261,16.713334368511845,5.826583250493548,3,10.380548641171657,19.713850616931914,1,0,0.8017486209226282,-0.01081995017029791
10,0.2,1.5,0.2,1897761184,bwk_vanilla,0.986870086183008,11.517851630984566,14.986348853849027,8,10.380548641171657,19.713850616931914,1,0,0.8017486209226282,-0.18512146526037976
10,0.2,1.5,0.2,1897761184,cbuc,0.9803518587282258,4.996432337684985,8.79525629147161,5,10.380548641171657,19.713850616931914,0,0,0.8017486209226282,-0.17860323780559761
10,0.2,1.5,0.2,1897761184,cbuc_mod,0.9492354459160872,6.217031100388024,7.966190649923151,4,10.380548641171657,19.713850616931914,0,0,0.8017486209226282,-0.147486824993459
10,0.2,1.5,0.2,1897761184,cbuc_aggr,0.998429204841413,8.025465717011508,19.30178064700386,9,10.380548641171657,19.713850616931914,0,0,0.8017486209226282,-0.19668058391878473
10,0.2,1.5,0.2,1517154553,react_uncapped,0.9854917546127523,134.82056679641659,34.411303250327244,30,10.469631034314354,18.3447425749103,1,1,0.5760173352228575,-0.4094744193898948
10,0.2,1.5,0.2,1517154553,react_capped,0.6741404396020979,15.50939184026447,3.446560868150968,3,10.469631034314354,18.3447425749103,1,0,0.5760173352228575,-0.09812310437924043
10,0.2,1.5,0.2,1517154553,nonadaptive_greedy,0.6011435430017729,4.405596143937485,1.281172251886452,1,10.469631034314354,18.3447425749103,0,0,0.5760173352228575,-0.025126207778915388
10,0.2,1.5,0.2,1517154553,bwk_vanilla,0.7195079535462101,11.887204585549242,4.901251889697962,5,10.469631034314354,18.3447425749103,1,0,0.5760173352228575,-0.14349061832335264
10,0.2,1.5,0.2,1517154553,cbuc,0.07301065784596938,3.395161725426679,4.456900469579283,3,10.469631034314354,18.3447425749103,0,0,0.5760173352228575,0.5030066773768881
10,0.2,1.5,0.2,1517154553,cbuc_mod,0.17499272905260643,5.678293177118382,5.5326537412675,3,10.469631034314354,18.3447425749103,0,0,0.5760173352228575,0.40102460617025104
10,0.2,1.5,0.2,1517154553,cbuc_aggr,0.1395980477454556,8.940257094703165,7.358188320922587,5,10.469631034314354,18.3447425749103,0,0,0.5760173352228575,0.4364192874774019
10,0.2,1.5,0.2,3184692683,react_uncapped,0.9543876669239733,276.360174828856,40.99645183875663,30,12.622074494881776,18.807190718739214,1,1,0.36132648841783144,-0.5930611785061418
10,0.2,1.5,0.2,3184692683,react_capped,0.2949973284306099,47.49835880582369,6.857340135616178,5,12.622074494881776,18.807190718739214,1,0,0.36132648841783144,0.06632915998722155
10,0.2,1.5,0.2,3184692683,nonadaptive_greedy,0.5787082768973553,7.4787111987603225,3.213110229716338,2,12.622074494881776,18.807190718739214,0,0,0.36132648841783144,-0.21738178847952383
10,0.2,1.5,0.2,3184692683,bwk_vanilla,0.21195477261367812,16.698762042345603,8.662224356762454,6,12.622074494881776,18.807190718739214,1,0,0.36132648841783144,0.14937171580415332
10,0.2,1.5,0.2,3184692683,cbuc,0.131683310084996,5.851483123622596,9.56321756970188,5,12.622074494881776,18.807190718739214,0,0,0.36132648841783144,0.22964317833283543
10,0.2,1.5,0.2,3184692683,cbuc_mod,0.18368224880002593,5.541959744063614,8.07844566639656,6,12.622074494881776,18.807190718739214,0,0,0.36132648841783144,0.1776442396178055
10,0.2,1.5,0.2,3184692683,cbuc_aggr,0.22237217372037654,6.59556337765598,9.133697464928312,6,12.622074494881776,18.807190718739214,0,0,0.36132648841783144,0.1389543146974549
10,0.2,1.5,0.2,2804086052,react_uncapped,0.8934345538423063,146.95160059933883,27.216911412271866,30,14.790360758370404,17.036528111552876,1,1,0.4334257991389998,-0.4600087547033065
10,0.2,1.5,0.2,2804086052,react_capped,0.11107372016334471,18.37196340397089,4.398528567659216,4,14.790360758370404,17.036528111552876,1,0,0.4334257991389998,0.3223520789756551
10,0.2,1.5,0.2,2804086052,nonadaptive_greedy,0.2714818651848909,9.026230274964956,4.715020007503034,3,14.790360758370404,17.036528111552876,0,0,0.4334257991389998,0.1619439339541089
10,0.2,1.5,0.2,2804086052,bwk_vanilla,0.6745655213464359,14.557770133082887,6.780836111646733,5,14.790360758370404,17.036528111552876,0,0,0.4334257991389998,-0.24113972220743607
10,0.2,1.5,0.2,2804086052,cbuc,0.0,0.0,0.0,0,14.790360758370404,17.036528111552876,0,0,0.4334257991389998,0.4334257991389998
10,0.2,1.5,0.2,2804086052,cbuc,0.0,0.0,0.0,0,14.790360758370404,17.036528111552876,0,0,0.4334257991389998,0.4334257991389998
10,0.2,1.5,0.2,2804086052,cbuc,0.0,0.0,0.0,0,14.790360758370404,17.036528111552876,0,0,0.4334257991389998,0.4334257991389998
10,0.2,1.5,0.2,275995773,react_uncapped,0.9863063894804028,149.84376265837648,36.26551235605772,30,10.26821871852529,18.977123794047714,1,1,0.7050955450168863,-0.2812108444635165
10,0.2,1.5,0.2,275995773,react_capped,0.29852223843423864,13.184521131612417,3.3889033406534823,2,10.26821871852529,18.977123794047714,1,0,0.7050955450168863,0.4065733065826477
10,0.2,1.5,0.2,275995773,nonadaptive_greedy,0.6513392485646146,12.420806845463229,2.841343231910052,2,10.26821871852529,18.977123794047714,1,0,0.7050955450168863,0.05375629645227176
10,0.2,1.5,0.2,275995773,bwk_vanilla,0.6034119563117686,68.63831137517624,5.400085724036968,4,10.26821871852529,18.977123794047714,1,0,0.7050955450168863,0.10168358870511773
10,0.2,1.5,0.2,275995773,cbuc,0.921351428198079,3.6503035299903486,4.768323090932373,3,10.26821871852529,18.977123794047714,0,0,0.7050955450168863,-0.2162558831811927
10,0.2,1.5,0.2,275995773,cbuc_mod,0.5505059518241175,16.3275464733096,2.5003932426032858,1,10.26821871852529,18.977123794047714,1,0,0.7050955450168863,0.15458959319276877
10,0.2,1.5,0.2,275995773,cbuc_aggr,0.9873264699576276,7.5772141515153,7.796156210308173,5,10.26821871852529,18.977123794047714,0,0,0.7050955450168863,-0.2822309249407413
10,0.2,1.5,0.2,1943533903,react_uncapped,0.9935715692253465,231.55656131818108,38.05242987125095,30,11.23957844442449,19.51175660566524,1,1,0.5507565923077375,-0.44281497691760896
10,0.2,1.5,0.2,1943533903,react_capped,0.07960404889181005,14.365841409670184,1.0650238362364408,1,11.23957844442449,19.51175660566524,1,0,0.5507565923077375,0.4711525434159275
10,0.2,1.5,0.2,1943533903,nonadaptive_greedy,0.5175652617130972,6.3888592825884905,1.2064659482276245,1,11.23957844442449,19.51175660566524,0,0,0.5507565923077375,0.0331913305946403
10,0.2,1.5,0.2,1943533903,bwk_vanilla,0.21366570200526103,10.66799223453566,3.6250485626188826,3,11.23957844442449,19.51175660566524,0,0,0.5507565923077375,0.3370908903024765
10,0.2,1.5,0.2,1943533903,cbuc,0.18488505123565813,4.228019432130571,3.67068013757506,5,11.23957844442449,19.51175660566524,0,0,0.5507565923077375,0.3658715410720794
10,0.2,1.5,0.2,1943533903,cbuc_mod,0.21756101070972378,6.520346020513261,2.523247406820589,4,11.23957844442449,19.51175660566524,0,0,0.5507565923077375,0.33319558159801377
10,0.2,1.5,0.2,1943533903,cbuc_aggr,0.07611039402828101,8.94008185603806,4.722422670908492,5,11.23957844442449,19.51175660566524,0,0,0.5507565923077375,0.47464619827945653
10,0.2,1.5,0.2,1562927272,react_uncapped,0.9915187642936434,145.0020186435863,29.729146807887993,30,12.540477175347299,18.753874423725815,1,1,0.5930442399958218,-0.3984745242978216
10,0.2,1.5,0.2,1562927272,react_capped,0.0,20.034961813107632,1.1232043923161357,1,12.540477175347299,18.753874423725815,1,0,0.5930442399958218,0.5930442399958218
10,0.2,1.5,0.2,1562927272,nonadaptive_greedy,0.6421963628651355,5.784044419952238,1.3593207008303003,2,12.540477175347299,18.753874423725815,0,0,0.5930442399958218,-0.0491521228693137
10,0.2,1.5,0.2,1562927272,bwk_vanilla,0.7035125068119295,18.042084342566092,6.394255629951431,6,12.540477175347299,18.753874423725815,1,0,0.5930442399958218,-0.11046826681610766
10,0.2,1.5,0.2,1562927272,cbuc,0.15637012529860583,3.9320441174593963,4.428391726234119,2,12.540477175347299,18.753874423725815,0,0,0.5930442399958218,0.43667411469721595
10,0.2,1.5,0.2,1562927272,cbuc_mod,0.16399900851588334,8.061809868943456,10.004213744313674,6,12.540477175347299,18.753874423725815,0,0,0.5930442399958218,0.42904523147993845
10,0.2,1.5,0.2,1562927272,cbuc_aggr,0.10724579342532903,12.083112359391382,7.288562186788554,5,12.540477175347299,18.753874423725815,0,0,0.5930442399958218,0.48579844657049276
10,0.2,2.5,0.2,2479555411,react_uncapped,0.9884960415701091,172.12313330916362,34.65194202146627,30,10.934800260064591,19.230293322540973,1,1,0.4949169588037723,-0.4935790827663368
10,0.2,2.5,0.2,2479555411,react_capped,0.0,12.156192502873576,3.4953059670654465,2,10.934800260064591,19.230293322540973,1,0,0.4949169588037723,0.4949169588037723
10,0.2,2.5,0.2,2479555411,nonadaptive_greedy,0.5574681833380102,8.502059978436284,1.0660134405977124,1,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,-0.06255122453423789
10,0.2,2.5,0.2,2479555411,bwk_vanilla,0.29657607404071507,10.054760370010728,3.5400662867146817,3,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.19834088476305722
10,0.2,2.5,0.2,2479555411,cbuc,0.2132538312504031,5.916659057299345,5.212338476760912,6,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.2816631275533692
10,0.2,2.5,0.2,2479555411,cbuc_mod,0.058096545323721105,5.713026896175413,6.118240805344102,6,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.4368204134800512
10,0.2,2.5,0.2,2479555411,cbuc_aggr,0.21216368182670264,12.898147822179258,5.3390076902956345,5,10.934800260064591,19.230293322540973,1,0,0.4949169588037723,0.28275327697706965
10,0.2,2.5,0.2,2098948780,react_uncapped,0.986557358391311,156.04290184976173,40.09872942189948,30,11.125841442766324,18.678314703105304,1,1,0.6745905251281994,-0.3119668332631116
10,0.2,2.5,0.2,2098948780,react_capped,0.034234370760308996,16.742693457792353,3.123108673101341,3,11.125841442766324,18.678314703105304,1,0,0.6745905251281994,0.6403561543678904
10,0.2,2.5,0.2,2098948780,nonadaptive_greedy,0.6944339598490232,6.761940749972997,2.071098024671992,2,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,-0.019843434720823838
10,0.2,2.5,0.2,2098948780,bwk_vanilla,0.5628447700661162,13.981287678790878,3.9677391456912163,3,11.125841442766324,18.678314703105304,1,0,0.6745905251281994,0.11174575506208317
10,0.2,2.5,0.2,2098948780,cbuc,0.7571816409812396,3.2863214962373473,3.3713867184769053,2,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,-0.08259111585304024
10,0.2,2.5,0.2,2098948780,cbuc_mod,0.8836038145096907,6.151340116207733,5.04690945429424,3,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,-0.20901328938149133
10,0.2,2.5,0.2,2098948780,cbuc_aggr,0.9858267062292583,8.529247003496716,8.05513163538653,5,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,-0.3112361811010589
10,0.2,2.5,0.2,1619003262,react_uncapped,0.8801093338582576,206.9085364650121,35.9493348165592,30,10.577601646186213,19.822663567266368,1,1,0.2515828978726632,-0.6285264359855944
10,0.2,2.5,0.2,1619003262,react_capped,0.2262617334225654,15.919369139420949,1.846823287039388,2,10.577601646186213,19.822663567266368,1,0,0.2515828978726632,0.0253211644500978
10,0.2,2.5,0.2,1619003262,nonadaptive_greedy,0.3152293977120887,5.6108148978472006,0.4397410811463288,1,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,-0.0636464998394255
10,0.2,2.5,0.2,1619003262,bwk_vanilla,0.05156068163315097,11.08622284530235,4.377626335427642,4,10.577601646186213,19.822663567266368,1,0,0.2515828978726632,0.20002221623951222
10,0.2,2.5,0.2,1619003262,cbuc,0.15558347147617846,3.8478673669874404,4.112405339106514,4,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,0.09599942639648473
10,0.2,2.5,0.2,1619003262,cbuc_mod,0.1897737202148938,7.2666609562572795,6.036620907749294,4,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,0.06180917765776939
10,0.2,2.5,0.2,1619003262,cbuc_aggr,0.2722663218886069,7.695188752003285,7.376522770160759,6,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,-0.020683424015943697
10,0.2,2.5,0.2,1238396631,react_uncapped,0.9928976216831767,137.61133640276256,20.20521518865667,30,10.361096542201377,12.172563017094166,1,1,0.5887243671358686,-0.4041732545473081
10,0.2,2.5,0.2,1238396631,react_capped,0.004006486792841657,12.836115140884313,2.13881416263016,3,10.361096542201377,12.172563017094166,1,0,0.5887243671358686,0.584717880343027
10,0.2,2.5,0.2,1238396631,nonadaptive_greedy,0.5630646107430088,8.09665113090104,0.28260831461010755,1,10.361096542201377,12.172563017094166,0,0,0.5887243671358686,0.02565975639285978
10,0.2,2.5,0.2,1238396631,bwk_vanilla,0.05294191581165164,19.859941191174144,1.7823835480640557,2,10.361096542201377,12.172563017094166,1,0,0.5887243671358686,0.535782451324217
10,0.2,2.5,0.2,1238396631,cbuc,0.11822701698216675,3.381006097054189,0.8381207512789481,2,10.361096542201377,12.172563017094166,0,0,0.5887243671358686,0.47049735015370187
10,0.2,2.5,0.2,1238396631,cbuc_mod,0.09077157161539073,7.059741757103526,2.30920258482546,5,10.361096542201377,12.172563017094166,0,0,0.5887243671358686,0.4979527955204779
10,0.2,2.5,0.2,1238396631,cbuc_aggr,0.3245374050451454,7.811711346792846,1.9419867316690027,4,10.361096542201377,12.172563017094166,0,0,0.5887243671358686,0.26418696209072323
10,0.2,2.5,0.2,2905934761,react_uncapped,0.9500999116693732,186.7387793615797,31.9217528480379,30,11.901889901165552,19.235754029531336,1,1,0.4969691455138162,-0.45313076615555703
10,0.2,2.5,0.2,2905934761,react_capped,0.12228338313171871,14.96295228593141,3.324908036101922,3,11.901889901165552,19.235754029531336,1,0,0.4969691455138162,0.3746857623820975
10,0.2,2.5,0.2,2905934761,nonadaptive_greedy,0.5195014156202075,9.610508201604153,2.113874750172708,1,11.901889901165552,19.235754029531336,0,0,0.4969691455138162,-0.02253227010639125
10,0.2,2.5,0.2,2905934761,bwk_vanilla,0.04082791818224052,11.48636382440453,2.8107255806392653,3,11.901889901165552,19.235754029531336,0,0,0.4969691455138162,0.4561412273315757
10,0.2,2.5,0.2,2905934761,cbuc,0.16711197156331647,4.937634793716912,4.6183364850943605,4,11.901889901165552,19.235754029531336,0,0,0.4969691455138162,0.32985717395049974
10,0.2,2.5,0.2,2905934761,cbuc_mod,0.18609901985688893,9.529921458051948,3.287263453216048,3,11.901889901165552,19.235754029531336,0,0,0.4969691455138162,0.3108701256569273
10,0.2,2.5,0.2,2905934761,cbuc_aggr,0.20296923672927436,11.146164084344433,6.342403086532073,6,11.901889901165552,19.235754029531336,0,0,0.4969691455138162,0.29399990878454185
10,0.2,2.5,0.2,2525328130,react_uncapped,0.992980334253895,290.4643302287304,39.226650507327285,30,12.259056408287952,18.087762934476782,1,1,0.69046971547461,-0.302510618779285
10,0.2,2.5,0.2,2525328130,react_capped,0.47307581068711113,13.848305433694145,2.7702560070915268,2,12.259056408287952,18.087762934476782,1,0,0.69046971547461,0.21739390478749887
10,0.2,2.5,0.2,2525328130,nonadaptive_greedy,0.6855917907482989,11.19755048092942,2.8143130537036143,2,12.259056408287952,18.087762934476782,0,0,0.69046971547461,0.0048779247263111
10,0.2,2.5,0.2,2525328130,bwk_vanilla,0.46615211274908075,15.737704239631357,3.368276596087045,4,12.259056408287952,18.087762934476782,1,0,0.69046971547461,0.22431760272552925
10,0.2,2.5,0.2,2525328130,cbuc,0.965323001659645,6.712536509991329,10.817570576981474,5,12.259056408287952,18.087762934476782,0,0,0.69046971547461,-0.274853286185035
10,0.2,2.5,0.2,2525328130,cbuc_mod,0.9778829391619565,8.827862028091939,9.957414892804827,6,12.259056408287952,18.087762934476782,0,0,0.69046971547461,-0.28741322368734645
10,0.2,2.5,0.2,2525328130,cbuc_aggr,0.9887610919182166,11.64544405653179,11.427010968243353,7,12.259056408287952,18.087762934476782,0,0,0.69046971547461,-0.2982913764436066
10,0.2,2.5,0.2,2045382612,react_uncapped,0.961857738363531,126.86660069460116,32.62893779552967,30,9.568705515449984,18.855182008200796,1,1,0.39738922666176457,-0.5644685117017664
10,0.2,2.5,0.2,2045382612,react_capped,0.4919572137042041,12.369708797485108,1.7777720290464583,1,9.568705515449984,18.855182008200796,1,0,0.39738922666176457,-0.09456798704243952
10,0.2,2.5,0.2,2045382612,nonadaptive_greedy,0.41615928374234723,7.851041207197863,2.4020479776599912,2,9.568705515449984,18.855182008200796,0,0,0.39738922666176457,-0.01877005708058266
